user_name,user_surname,user_tax_id,user_email,user_password,acc_balance,acc_card_number,tx_type,tx_amount,tx_merchant_name,tx_category
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,76772.83,4441000000000000,payment,829.05,Netflix,Health
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,84953.83,4441000000000001,payment,2256.83,ATB,Transport
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,59768.44,4441000000000002,transfer,3684.02,,
Svitlana,Bondar,1000000067,user67@example.com,pbkdf2:sha256:260000$hashed_pass_67,9022.35,4441000000000003,payment,3396.54,Netflix,Entertainment
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,88182.18,4441000000000004,payment,2823.92,Kyivstar,Transport
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,25244.55,4441000000000005,payment,956.41,Uber,Health
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,1443.18,4441000000000006,payment,2655.29,Apteka24,Health
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,36733.99,4441000000000007,payment,4926.56,ATB,Transport
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,90458.87,4441000000000008,payment,2987.13,Netflix,Food
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,58662.61,4441000000000009,transfer,3407.75,,
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,66864.6,4441000000000010,transfer,2753.68,,
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,4519.27,4441000000000011,transfer,1214.33,,
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,93491.71,4441000000000012,payment,4047.72,Uber,Transport
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,31630.79,4441000000000013,payment,4065.09,Kyivstar,Food
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,22181.75,4441000000000014,payment,4705.75,Silpo,Entertainment
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,91427.36,4441000000000015,payment,2296.61,ATB,Utilities
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,80152.8,4441000000000016,transfer,4518.4,,
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,66500.21,4441000000000017,payment,85.07,ATB,Food
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,70445.13,4441000000000018,transfer,1940.12,,
Maria,Bondar,1000000089,user89@example.com,pbkdf2:sha256:260000$hashed_pass_89,63692.04,4441000000000019,transfer,1106.78,,
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,20658.34,4441000000000020,payment,4825.66,Netflix,Transport
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,6631.19,4441000000000021,payment,4677.64,Uber,Food
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,41259.95,4441000000000022,transfer,4601.15,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,18630.01,4441000000000023,transfer,4098.55,,
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,81047.11,4441000000000024,transfer,2476.68,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,58534.15,4441000000000025,transfer,303.09,,
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,95133.3,4441000000000026,payment,2410.37,Uber,Entertainment
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,4959.62,4441000000000027,transfer,3248.38,,
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,87158.4,4441000000000028,payment,3966.58,Kyivstar,Utilities
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,67999.96,4441000000000029,payment,1727.08,Apteka24,Entertainment
Petro,Shevchenko,1000000053,user53@example.com,pbkdf2:sha256:260000$hashed_pass_53,56708.54,4441000000000030,transfer,3723.04,,
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,756.26,4441000000000031,transfer,179.16,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,79595.39,4441000000000032,payment,1660.11,Netflix,Food
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,43893.86,4441000000000033,payment,2069.13,Apteka24,Utilities
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,6201.66,4441000000000034,payment,1430.74,Kyivstar,Utilities
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,36663.41,4441000000000035,payment,2582.2,ATB,Utilities
